"muni_code","dist_prov_cap"
18154,28.0044689015081
18157,8.71591280931082
18158,19.8579050287232
18159,33.0942080557346
18161,32.8875398358231
18162,51.682196183953
18163,34.603902683308
18164,134.756793479942
18165,5.5694204523536
18167,39.891691575294
18168,17.4672538041002
18170,49.5297958254015
18171,39.1734700544882
18173,45.9798452748671
18174,35.5136497035182
18175,12.4633691580826
18176,30.2448263655774
18177,52.3264035510442
18178,41.6413570066823
18179,45.6312123450595
18180,33.3324300609388
18181,58.8854688840979
18182,53.7030161116739
18183,47.9510247061297
18184,40.6868297369583
18185,24.0078358509257
18187,58.4337065253513
18188,36.5554850471753
18189,8.61519875607401
18192,53.8597503389792
18193,7.77424759490637
18194,78.732911704322
18901,36.4742428048297
18902,27.501075772756
18903,52.2768590567938
18904,44.246646268645
18905,9.84687852385639
18906,35.992638103026
18907,54.5552654402507
18908,22.2377867417277
18909,38.4480426177114
18910,31.6563613335163
18911,8.32457856482023
19001,64.8317307829987
19002,84.844874156234
19003,125.88670089873
19004,45.6270081933985
19005,23.3888033928989
19006,46.7854596688706
19007,37.8340882333884
19008,65.4885311911057
19009,52.6676714872322
1901,12.2865675458134
19010,71.7788788636484
19011,70.0666944846662
19013,119.340729211489
19015,11.2834410832609
19016,116.363216702365
19017,54.2345495623211
19018,30.7896078241407
19019,43.5064505072665
1902,29.8157233797635
19020,44.5000247430865
19021,41.546982937409
19022,47.1209630887471
19023,36.4037443630233
19024,8.50543068712002
19027,129.458934095025
19031,54.4333976499772
19032,79.5353114058693
19033,92.811350615433
19034,120.669652016788
19036,17.3964801607882
19037,38.6991940734776
19038,64.4614292603519
19039,40.6257810066662
19040,71.8265707936585
19041,16.1549265751366
19042,49.0208469250514
19043,13.1838368308774
19044,68.2965718800957
19045,35.095026415492
19046,12.1092102020727
19047,52.2378114714684
19048,98.54249274337
19049,76.4786940242475
19050,37.885503771796
19051,30.4615321378914
19052,59.0094073859684
19053,28.543851753769
19054,33.9770700777276
19055,41.2219292049468
19057,56.1845374574136
19058,6.75827612147815
19059,128.436977874691
19060,48.6807587477633
19061,69.6410807512441
19064,58.1292075598401
19065,66.6973105705243
19066,17.3316448029482
19067,59.152874312866
19070,29.3309888043079
19071,24.3359886519181
19073,31.3074570137884
19074,17.4879856092181
19075,45.7553632936307
19076,121.244600813354
19078,62.4398727150913
19079,110.616789256632
19080,46.3543721839629
19081,46.7417827536052
19082,9.02294418281009
19086,50.3562145842007
19087,68.9842608396701
19088,13.817246943156
19089,89.4048189332238
19090,90.5067502418532
19091,42.6260266623368
19092,33.9504547423567
19095,64.4972631556292
19096,61.7550785852937
19097,48.402229913906
19098,27.6940740087764
19099,98.8110385243499
19102,28.9124568060972
19103,115.285944030042
19104,112.519331008456
19105,7.60226565033368
19106,39.3900240930431
19107,45.1352988497885
19108,37.8165366036429
19109,127.870291340875
19110,51.1982405341642
19111,27.3010785048465
19112,27.7200587207548
19113,30.928487035712
19114,71.446802444666
19115,104.33935335664
19116,71.5196799378939
19117,10.750223586409
19118,96.5936212467591
19119,32.2360836690448
19120,20.536005396972
19121,28.2483943303151
19122,122.450927952138
19123,19.3119524609923
19124,29.2819715712589
19125,31.8591450623346
19126,17.972547977234
19127,63.5101730450542
19129,57.6600350794005
19130,1.90208563736225
19132,39.7282855393388
19133,17.4382878959652
19134,105.763236817042
19135,51.4140642774871
19136,70.7121582972033
19138,25.7217338439002
19139,128.049262633742
19142,23.1858959763539
19143,11.0896406932865
19145,72.8924413430721
19146,56.1415647134579
19147,56.0094017946829
19148,76.7155329002963
19150,25.514396476412
19151,23.9025553654992
19152,51.8341501725925
19153,77.6619593121223
19154,48.8847428542513
19155,22.926973163552
19156,37.8566781492578
19157,42.6767314338112
19159,36.1452966345895
19160,21.8135671598166
19161,10.0382258877989
19162,70.7385075881037
19163,86.3790765211777
19165,57.720121205485
19166,18.2188004578369
19167,23.6615553027773
19168,50.8948005656524
19169,41.718602819056
19170,98.0870251607886
19172,44.5079230629725
19173,28.9963126157169
19174,43.9270644092282
19175,90.7795637581882
19176,43.0314355129444
19177,43.2989087884935
19178,109.733654520498
19179,37.3419093808982
19181,70.8452994568469
19182,34.5348089652571
19183,119.279281620218
19184,51.7026910465927
19185,63.9156435246592
19186,49.9579064000231
19187,34.1174945975933
19188,108.249708054878
19189,18.2582152248691
19190,117.343787424349
19191,40.5272271186603
19192,35.208278677711
19193,30.1527066383964
19194,23.8715025696964
19195,124.254099455315
19196,27.3075603880876
19197,52.4964234973597
19198,50.6900815559936
19199,66.4742466630254
19200,34.1289534985917
19201,83.7899327980996
19202,64.8873134167435
19203,53.2174173722402
19204,121.651269593313
19208,51.528796232777
19209,109.437278378884
19210,76.5348915276065
19211,43.9850629289019
19212,33.3874715298773
19213,136.124983733209
19214,90.5251072338169
19215,24.1263477476618
19216,106.96780392261
19217,57.465573461477
19218,46.6072734032131
19219,108.816094037746
19220,19.3019193260874
19221,120.892460830889
19222,131.535700272713
19223,97.0941128418467
19224,33.7372191666268
19225,15.4724210574027
19226,62.1467303032316
19227,116.011507166203
19228,29.5183989486797
19229,33.6142507622595
19230,10.5238661439171
19231,57.2119045958181
19232,70.1837687041223
19233,20.3005382451382
19234,38.9895072084692
19235,79.7194843899894
19237,107.896904921706
19238,61.794116306737
19239,23.8547923575784
19240,56.1878783202158
19241,75.3315314529124
19242,16.5399023912604
19243,115.572742820649
19244,66.6914172003642
19245,42.5276326698459
19246,75.776894231465
19247,57.7833677686333
19248,40.6898607131324
19249,29.522268683701
19250,58.4109847762287
19251,67.0862720629444
19252,36.9873644633829
19254,95.0533074138039
19255,132.392622570474
19256,77.0289711989193
19257,67.2595660806822
19258,42.0304021628068
19259,69.8861142397601
19260,52.2079776049232
19261,71.7072282695512
19262,44.3392182057229
19263,22.0265910680127
19264,100.272684652195
19265,111.95512618409
19266,20.4200481058547
19267,106.457015588508
19268,105.568175253184
19269,43.5481900343541
19270,72.927936102909
19271,125.469092246603
19272,133.781568201238
19274,16.0892214611
19277,114.348171464169
19278,57.5471050985313
19279,19.6783588721313
19280,16.0463450092368
19281,47.3240033001502
19282,58.823131587669
19283,97.4147011004624
19284,111.577667404102
19285,114.139935104713
19286,9.22723559787746
19287,123.105811233944
19288,39.8145035990437
19289,114.686318443717
19290,22.1962037090503
19291,51.4118913826822
19293,32.6099155732682
19294,66.9870830191283
19296,31.6947555533995
19297,13.7930220416204
19298,25.3010063314988
19299,17.2392733633332
19300,12.3297251721333
19301,31.5949977749039
19302,16.1745729289475
19303,77.6290081718328
19304,22.6692245221302
19305,36.5397832460849
19306,40.9207193153848
19307,40.2298822902221
19308,17.2850157181525
19309,100.355104663326
19310,65.6074145493917
19311,55.8519075070612
19314,54.0229460142988
19317,78.5311441207049
19318,36.3376138394708
19319,12.9151948877357
19321,53.2170716129247
19322,47.6985858451881
19323,27.1362131973837
19324,112.490372178182
19325,23.4560891990621
19326,11.6242688362426
19327,35.8983600270015
19329,26.0315184573066
19330,26.9972689197825
19331,13.8854622368386
19332,130.796641611171
19333,83.5559049398556
19334,48.2851440388888
19335,41.2001528376183
19901,45.6733348864347
20001,32.5394657475898
20002,13.0811992669775
20003,21.1881322668737
20004,24.2611181389279
20005,26.0165183332773
20006,19.502617070816
20007,25.4414042481942
20008,30.7287510781071
20009,11.4988599984626
2001,36.5793370084828
20010,18.1831954329606
20011,40.1771817569635
20012,32.2218808860502
20013,52.4586620195118
20014,16.5698781699223
20015,40.8544959958168
20016,15.8811684950023
20017,32.4090499333839
20018,28.3566640848677
20019,33.3278084742903
2002,43.0256878755224
20020,27.7768448839583
20021,20.6783908206429
20022,20.6941155434923
20023,19.3360529455672
20024,25.0717775492678
20025,46.7057607298397
20026,42.4281154477475
20027,22.9633135993674
20028,13.5499093980611
20029,28.0919246841325
2003,6.56621171079774
20030,41.5283498242391
20031,17.1385358109555
20032,36.0553822151162
20033,44.7938527721056
20034,57.0350049554471
20035,34.7831097888124
20036,13.4847895451443
20037,31.6331527223882
20038,38.9775721425424
20039,18.9656683356487
2004,55.1410271327849
20040,9.5325663870831
20041,20.3266265592048
20042,20.1518774153879
20043,41.9603463172954
20044,28.556132850459
20045,16.0038277764277
20046,17.9416089120726
20047,30.7659196652173
20048,18.4751710979705
20049,36.3222075744267
2005,52.245225852014
20050,23.2587255164233
20051,43.3876935034034
20052,28.8534764631059
20053,8.53838648637832
20054,25.0983684873326
20055,50.2303152742555
20056,33.92954627638
20057,40.2913820970645
20058,37.3246176755719
20059,48.8527474239704
2006,40.8939043508332
20060,25.2813602877875
20061,10.6534230843263
20062,37.5873448196219
20063,12.437775699352
20064,7.48779467683576
20065,38.1508449018351
20066,22.788009589729
20067,9.62516901707594
20068,60.7116643014529
20069,2.78577589511522
2007,44.4869057253086
20070,42.1731591790201
20071,24.7665538457676
20072,10.0393938080255
20073,8.17711673144997
20074,42.1228346640056
20075,15.7326927829464
20076,32.9169936139799
20077,37.4650229149693
20078,34.7875328854422
20079,15.9381277519064
2008,66.1403467466774
20080,35.8759018846015
20081,21.5909643019065
2009,68.5494638597934
2010,50.4557690501302
2011,52.4883940868746
2012,27.2422446597646
2013,63.1502227669558
2014,56.3244673072378
2015,30.4931934101647
2016,86.035433335848
2017,56.3551933656722
2018,48.9146145106523
2019,63.3476355001115
2020,50.6037809806344
2021,26.7911106433946
2022,41.9296908979525
2023,55.6092800311289
2024,49.0749919270634
2025,79.9947124876651
2026,37.5663650048794
2027,41.4416684188251
2028,84.7939721175058
2029,23.2130852973999
2030,63.5818495810587
2031,68.0608438625438
2032,32.8075955327866
2033,46.9786915740616
2034,37.609138294283
2035,17.7474297653167
2036,32.7686217890851
2037,61.289044326274
2038,22.1613117176067
2039,37.1075672313661
2040,25.6972846107826
2041,32.4567102855682
2042,78.7779106995385
2043,39.4810783582456
2044,50.5257118191496
2045,26.630881519119
2046,26.1400115431443
2047,49.9834288019511
2048,46.92749807107
2049,67.5446979107441
2050,24.6275993874233
2051,54.0748899565685
2052,20.5300152129683
2053,52.5021944368658
2054,33.8467259987306
2055,104.283062914492
2056,52.230327130333
2057,78.8407423551559
2058,62.0111112111347
2059,54.7484214952698
2060,32.3559699008173
2061,36.3921403126358
2062,73.651453008279
2063,31.8982952529989
2064,33.1024067883356
2065,28.4472905714528
2066,38.4463288284421
2067,75.4345678035984
2068,55.4437247041271
2069,35.5082866754831
2070,76.0541623518809
2071,36.581188115912
2072,73.0072535999321
2073,27.8856666699786
2074,44.8689448816406
2075,21.4332375161309
2076,72.8863290698327
2077,56.9615349256829
2078,39.4478418297866
2079,48.1557204754814
2080,82.3502164968642
2081,68.8146101973569
2082,58.0601102697709
2083,36.1646344678573
2084,82.5290358392705
2085,66.0086198387144
2086,84.5933737969972
20901,33.365589510825
20902,6.74980044723138
21001,70.4857958957836
21002,6.63850844657553
21003,47.3833335724029
21004,61.8267131521643
21005,41.032720154159
21006,35.9272459323001
21007,76.3664559835241
21008,76.4953878308746
21009,95.4672659156116
21010,38.5896891689111
21011,25.6733881102185
21012,51.8526423816394
21013,37.6330269274299
21014,23.28448443801
21015,57.9844849303986
21016,94.9900315704898
21017,39.6618508496885
21018,56.2559905198872
21019,65.3811106222321
21020,90.7113530258261
21021,16.6948770696364
21022,73.5443812949225
21023,50.1221435316288
21024,84.9691031619525
21025,66.1745208970298
21026,82.8021744875414
21027,93.31192307033
21028,89.6931070409478
21029,89.6721224808195
21030,50.4473620287264
21031,96.5570868117543
21032,56.3204532982393
21033,76.414718679453
21034,77.594447773913
21035,15.6269198801533
21036,69.010431177003
21037,51.2469969552749
21038,77.8579897488536
21039,88.875445338044
21040,49.8772825804892
21041,8.29680856329118
21042,30.0162822824765
21043,74.6241106714982
21044,24.6650152492784
21045,72.6991600738127
21046,19.0202199802071
21047,47.3322970023928
21048,77.0345079487036
21049,58.7002743520886
21050,8.9148868109787
21051,81.1465828776661
21052,61.933350321289
21053,30.9545075988577
21054,38.4524579315166
21056,49.0242607802106
21057,63.0536659922525
21058,52.0673901432133
21059,82.2627420368054
21061,29.767950896091
21062,76.8176969063319
21063,23.3053271882366
21064,13.1409552196106
21065,45.3245680968036
21066,40.4803914710152
21067,69.0654974924992
21068,63.6650903511146
21069,94.4197759406533
21070,19.3401416911491
21071,80.7118484138585
21072,38.1174961281296
21073,34.1680692506203
21074,43.5280202544682
21075,40.2565685151057
21076,31.4874127705575
21077,32.5941149095897
21078,48.4442129084533
21079,81.448716301732
22001,28.3523538404214
22002,51.1188471378469
22003,32.3319505461983
22004,40.2860639849829
22006,65.0312162906175
22007,65.1860244719555
22008,49.7248467911864
22009,81.5489008778869
22011,11.2097282423513
22012,12.9198148606602
22013,30.7108724358525
22014,23.2211587837386
22015,12.8113417879657
22016,75.7541023962309
22017,61.0081134848582
22018,38.9358004960182
22019,6.47601974306434
22020,58.142582647566
22021,17.331958090497
22022,57.4571718647724
22023,23.3386573060178
22024,34.6094448935809
22025,78.7797313822021
22027,21.4416567562892
22028,80.1161422450976
22029,23.442128003805
22032,68.3338308025348
22035,91.014053527483
22036,14.5046768735861
22037,20.9915786767868
22039,27.0666301300392
22040,62.0887699582672
22041,32.4111410319
22042,30.9554370716483
22043,75.112673652233
22044,51.8087980612185
22045,83.8139113747801
22046,76.1085866268756
22047,6.71070730923266
22048,45.4654579280786
22049,17.7625892268408
22050,28.2649965316356
22051,40.8366189547164
22052,71.6889968839353
22053,73.7138308003961
22054,97.7425289066604
22055,38.8187964608593
22057,75.982346060831
22058,28.9244005963295
22059,54.7945896952886
22060,63.0842198351894
22061,66.6836531602862
22062,86.0623204463593
22063,28.0136593779799
22064,18.8393357513784
22066,45.6110917436624
22067,95.6223873368793
22068,59.8951721210279
22069,52.2837617144659
22072,30.3917775627283
22074,73.6614195020998
22075,80.6439116524703
22076,64.0693309823881
22077,81.9365983373199
22078,68.3370885239437
22079,37.8206544801072
22080,70.1093304843579
22081,20.7682168255807
22082,49.6226579094086
22083,57.3963639823941
22084,87.9509817762654
22085,50.3329151801663
22086,56.6295089059308
22087,81.6692636543268
22088,39.1111998566984
22089,83.950783526437
22090,39.5907240801995
22094,70.289473159224
22095,82.3218264925611
22096,6.629055169228
22099,72.6346240858047
22102,54.9193794480359
22103,55.7902139184919
22105,80.6275857899921
22106,75.9397273731583
22107,61.3516689259056
22109,47.563279068606
22110,55.4798509065368
22111,70.9201981433834
22112,89.5880132016144
22113,61.389409586228
22115,50.5317558172594
22116,24.5174095102599
22117,65.9968114563238
22119,32.0888288605369
22122,61.2576526282059
22124,30.135467007916
22125,2.27212107995763
22126,17.6409718514461
22127,7.72022730839654
22128,44.2631096814643
22129,79.9885906642965
22130,47.3271424746333
22131,65.2902418131345
22133,55.5642983186138
22135,35.8624154169814
22136,33.796906782156
22137,44.3509142188443
22139,33.7526449477556
22141,28.5000948746465
22142,77.0156715554057
