"muni_code","elev_sd"
18907,242.037887573242
18908,69.0124053955078
18909,101.657402038574
18910,229.222198486328
18911,17.2815589904785
19001,36.9213218688965
19002,61.1441650390625
19003,59.8105545043945
19004,23.2557945251465
19005,57.6501274108887
19006,111.707679748535
19007,24.5017757415771
19008,79.1467666625977
19009,85.0537796020508
1901,131.179946899414
19010,54.7202377319336
19011,38.4474411010742
19013,99.0198593139648
19015,32.8997230529785
19016,64.2350692749023
19017,25.901725769043
19018,61.868350982666
19019,58.9387283325195
1902,137.261138916016
19020,23.4021625518799
19021,75.4761352539062
19022,141.494537353516
19023,114.05029296875
19024,14.7684144973755
19027,88.7053527832031
19031,27.6961975097656
19032,51.1027946472168
19033,56.8800964355469
19034,49.9378890991211
19036,73.602294921875
19037,75.2564697265625
19038,84.8636322021484
19039,35.5299072265625
19040,97.9227752685547
19041,58.3894004821777
19042,79.7712173461914
19043,49.7237701416016
19044,62.3823356628418
19045,103.843124389648
19046,16.0504055023193
19047,69.1977157592773
19048,64.8572387695312
19049,51.0194435119629
19050,50.1300086975098
19051,39.964412689209
19052,90.3154067993164
19053,69.5536804199219
19054,63.4021873474121
19055,78.2289505004883
19057,162.763748168945
19058,46.9257011413574
19059,58.8391952514648
19060,160.461700439453
19061,41.2915306091309
19064,43.7924575805664
19065,139.564300537109
19066,41.6490135192871
19067,249.42546081543
19070,57.9289779663086
19071,32.5288352966309
19073,87.4054794311523
19074,44.7363777160645
19075,60.7558517456055
19076,39.7639122009277
19078,87.9457702636719
19079,67.9605331420898
19080,41.3280601501465
19081,61.8443908691406
19082,46.807731628418
19086,95.4818572998047
19087,42.6781997680664
19088,53.7089424133301
19089,40.1258010864258
19090,49.4343948364258
19091,48.3687210083008
19092,71.4607315063477
19095,76.3193588256836
19096,130.137237548828
19097,41.1379776000977
19098,22.4996929168701
19099,94.9948043823242
19102,26.5114765167236
19103,75.1163787841797
19104,101.888633728027
19105,96.1284103393555
19106,96.814582824707
19107,68.9514617919922
19108,101.965759277344
19109,36.6352424621582
19110,72.2733459472656
19111,27.0785102844238
19112,25.1994171142578
19113,38.5262870788574
19114,48.0005378723145
19115,66.0174179077148
19116,27.7484169006348
19117,38.0487747192383
19118,57.7284851074219
19119,34.9546585083008
19120,43.8159027099609
19121,56.7543182373047
19122,53.8730583190918
19123,74.3279113769531
19124,58.401424407959
19125,40.3709030151367
19126,28.1487407684326
19127,101.65803527832
19129,129.125961303711
19130,93.4065170288086
19132,51.4172210693359
19133,25.237003326416
19134,61.7019424438477
19135,51.2027130126953
19136,123.572830200195
19138,68.4922332763672
19139,40.6999816894531
19142,62.1385879516602
19143,68.927864074707
19145,35.3808403015137
19146,168.714538574219
19147,55.4882621765137
19148,87.0263061523438
19150,36.9756736755371
19151,45.1649284362793
19152,100.86824798584
19153,26.836275100708
19154,52.3330955505371
19155,63.0101623535156
19156,79.9335632324219
19157,27.5815448760986
19159,46.5256233215332
19160,76.8909530639648
19161,64.1957244873047
19162,36.0097503662109
19163,35.0429000854492
19165,196.848617553711
19166,34.355354309082
19167,37.064208984375
19168,67.9741973876953
19169,118.714149475098
19170,58.9250793457031
19172,30.3840312957764
19173,35.9950256347656
19174,80.7763442993164
19175,58.1544799804688
19176,69.0030212402344
19177,38.091365814209
19178,74.150016784668
19179,50.8895568847656
19181,98.7691268920898
19182,40.9005546569824
19183,60.9379272460938
19184,96.5416259765625
19185,65.2307586669922
19186,30.5132789611816
19187,45.3150482177734
19188,57.5923461914062
19189,43.4917411804199
19190,63.7395324707031
19191,106.693939208984
19192,38.9214477539062
19193,46.2079467773438
19194,42.4853897094727
19195,34.2597694396973
19196,77.1174087524414
19197,48.1461944580078
19198,26.6784248352051
19199,104.399627685547
19200,65.3919448852539
19201,70.4141311645508
19202,58.8694038391113
19203,142.258377075195
19204,79.963020324707
19208,50.8716239929199
19209,46.9076805114746
19210,67.9410400390625
19211,126.019744873047
19212,94.1909408569336
19213,41.6527824401855
19214,74.7225723266602
19215,29.2594528198242
19216,117.786666870117
19217,30.2872848510742
19218,54.4632949829102
19219,59.2695045471191
19220,9.99916553497314
19221,69.5693283081055
19222,33.3014450073242
19223,102.928375244141
19224,27.6714630126953
19225,5.93829727172852
19226,121.254974365234
19227,43.9667625427246
19228,47.2741203308105
19229,68.4558639526367
19230,28.2017440795898
19231,28.2344589233398
19232,83.3689117431641
19233,62.2315444946289
19234,68.5896835327148
19235,83.0255432128906
19237,75.0022201538086
19238,51.5194702148438
19239,39.7586898803711
19240,84.3447265625
19241,44.2574806213379
19242,80.7221221923828
19243,49.0881996154785
19244,53.7969818115234
19245,89.768669128418
19246,70.5340728759766
19247,96.4779739379883
19248,45.5230293273926
19249,10.0991077423096
19250,39.3239707946777
19251,29.279182434082
19252,88.7135620117188
19254,51.5182647705078
19255,45.8510856628418
19256,75.2191467285156
19257,77.4463195800781
19258,50.413745880127
19259,75.7041168212891
19260,49.2103080749512
19261,36.9106216430664
19262,161.8388671875
19263,26.0338668823242
19264,112.712509155273
19265,39.4286117553711
19266,59.9469909667969
19267,64.3914413452148
19268,70.179573059082
19269,43.811222076416
19270,44.1123008728027
19271,56.6072196960449
19272,47.1950645446777
19274,60.169792175293
19277,82.4538040161133
19278,51.8813591003418
19279,11.0344743728638
19280,24.506103515625
19281,26.7373924255371
19282,38.9954833984375
19283,46.259464263916
19284,81.7873382568359
19285,38.8372688293457
19286,55.689022064209
19287,32.2153053283691
19288,222.333587646484
19289,59.9095420837402
19290,77.2245712280273
19291,93.9486618041992
19293,48.7976036071777
19294,53.9771537780762
19296,76.8010101318359
19297,41.1636619567871
19298,65.1681289672852
19299,52.6599655151367
19300,30.6033935546875
19301,77.5783309936523
19302,22.9847526550293
19303,60.9463272094727
19304,27.3424644470215
19305,125.84700012207
19306,46.8198623657227
19307,134.072601318359
19308,92.776611328125
19309,40.7580680847168
19310,115.669906616211
19311,214.76123046875
19314,71.6783905029297
19317,44.1006698608398
19318,30.6426887512207
19319,29.8641376495361
19321,51.7925796508789
19322,48.8224906921387
19323,37.8176231384277
19324,61.5682334899902
19325,26.858268737793
19326,28.4275283813477
19327,77.8502655029297
19329,34.3388252258301
19330,16.7954082489014
19331,40.8626823425293
19332,23.8482894897461
19333,120.313598632812
19334,56.0550155639648
19335,35.562126159668
19901,111.970916748047
20001,201.562408447266
20002,104.722465515137
20003,86.5925369262695
20004,172.370071411133
20005,106.330619812012
20006,190.170043945312
20007,185.78044128418
20008,261.195465087891
20009,153.221618652344
2001,25.1483783721924
20010,61.5235824584961
20011,147.395385742188
20012,72.340202331543
20013,236.825775146484
20014,150.239212036133
20015,179.962127685547
20016,158.650650024414
20017,196.245712280273
20018,188.122314453125
20019,167.093139648438
2002,95.2016525268555
20020,158.549880981445
20021,143.954086303711
20022,149.309020996094
20023,93.80419921875
20024,98.7515182495117
20025,246.944671630859
20026,147.085250854492
20027,122.40633392334
20028,115.396575927734
20029,156.023818969727
2003,69.0412979125977
20030,150.323806762695
20031,161.617004394531
20032,172.208221435547
20033,107.377708435059
20034,252.069030761719
20035,128.799697875977
20036,109.812294006348
20037,69.3096237182617
20038,116.356864929199
20039,58.648738861084
2004,18.4715881347656
20040,179.115875244141
20041,197.68342590332
20042,188.60725402832
20043,180.38899230957
20044,90.9538269042969
20045,150.585159301758
20046,161.22412109375
20047,148.402252197266
20048,154.473251342773
20049,167.516220092773
2005,74.1184158325195
20050,177.524047851562
20051,176.535842895508
20052,101.799560546875
20053,93.9223785400391
20054,164.848205566406
20055,147.659774780273
20056,136.488388061523
20057,134.452484130859
20058,102.36890411377
20059,257.411804199219
2006,99.0068206787109
20060,125.759613037109
20061,101.220359802246
20062,49.4085083007812
20063,182.774322509766
20064,113.48770904541
20065,190.697296142578
20066,189.251113891602
20067,128.203277587891
20068,112.96849822998
20069,81.9901657104492
2007,72.1614608764648
20070,141.323501586914
20071,191.525024414062
20072,184.381362915039
20073,128.06396484375
20074,148.008224487305
20075,155.821365356445
20076,163.742691040039
20077,129.259216308594
20078,160.975540161133
20079,98.685920715332
2008,138.991806030273
20080,135.186813354492
20081,46.7711143493652
2009,81.4075927734375
2010,91.0445709228516
2011,100.872329711914
2012,34.1847953796387
2013,115.821281433105
2014,16.4489002227783
2015,36.3079605102539
2016,221.490158081055
2017,185.930419921875
2018,41.3525314331055
2019,50.4133338928223
2020,115.641983032227
2021,45.0565147399902
2022,131.281478881836
2023,106.348922729492
2024,86.8847045898438
2025,123.339202880859
2026,15.5288953781128
2027,18.9986820220947
2028,166.583801269531
2029,62.8463325500488
2030,139.816360473633
2031,139.221694946289
2032,20.9210357666016
2033,60.1123275756836
2034,25.3496398925781
2035,7.5145435333252
2036,13.7342576980591
2037,112.771987915039
2038,11.8210792541504
2039,72.3180694580078
2040,39.2140007019043
2041,61.360538482666
2042,217.673797607422
2043,82.2139739990234
2044,112.702140808105
2045,16.8833045959473
2046,17.2330112457275
2047,88.8240127563477
2048,3.8921160697937
2049,157.119995117188
2050,12.1229209899902
2051,42.9131393432617
2052,18.2383575439453
2053,52.2747611999512
2054,14.1557474136353
2055,234.249404907227
2056,61.2452545166016
2057,33.3931121826172
2058,146.190582275391
2059,96.3340225219727
2060,113.79109954834
2061,30.6735820770264
2062,68.3642654418945
2063,37.4051132202148
2064,67.6593246459961
2065,82.0071792602539
2066,76.9087524414062
2067,197.51448059082
2068,39.7344436645508
2069,29.5453853607178
2070,174.629486083984
2071,88.8960113525391
2072,154.034240722656
2073,22.6755981445312
2074,92.1949462890625
2075,22.8673133850098
2076,212.069534301758
2077,107.444923400879
2078,24.7822914123535
2079,77.5091018676758
2080,130.018630981445
2081,49.8213157653809
2082,79.0874481201172
2083,33.0005226135254
2084,195.350067138672
2085,14.0295276641846
2086,275.276733398438
20901,147.42041015625
20902,44.1581001281738
21001,111.896293640137
21002,15.2809038162231
21003,53.1062316894531
21004,136.521377563477
21005,27.2847709655762
21006,50.2171936035156
21007,116.532440185547
21008,106.215324401855
21009,133.046783447266
21010,39.5737648010254
21011,49.8009643554688
21012,64.8849105834961
21013,21.579517364502
21014,29.8974685668945
21015,74.8371429443359
21016,76.4378128051758
21017,58.8541946411133
21018,68.8862609863281
21019,75.1488723754883
21020,71.2230606079102
21021,40.7521438598633
21022,69.4127349853516
21023,55.1881980895996
21024,79.7851943969727
21025,126.430908203125
21026,91.526123046875
21027,59.9707374572754
21028,88.9430770874023
21029,104.155471801758
21030,19.6656455993652
21031,79.978874206543
21032,118.847244262695
21033,49.2766952514648
21034,56.6508140563965
21035,37.0278205871582
21036,66.2877426147461
21037,55.0535583496094
21038,89.0229949951172
21039,92.4950942993164
21040,40.9914436340332
21041,0.672177255153656
21042,15.8103437423706
21043,81.6186447143555
21044,30.0247688293457
21045,80.148323059082
21046,28.4405155181885
21047,22.9954833984375
21048,44.5328979492188
21049,55.9144630432129
21050,24.4218101501465
21051,84.1875381469727
21052,93.4238433837891
21053,68.3352355957031
21054,35.5095863342285
21056,41.8180351257324
21057,29.3879909515381
21058,45.9567642211914
21059,108.514068603516
21061,16.217586517334
21062,63.4403533935547
21063,25.6051139831543
21064,21.5932331085205
21065,42.2680969238281
21066,32.9562530517578
21067,120.571701049805
21068,79.7814254760742
21069,63.8271827697754
21070,49.2813110351562
21071,61.2304725646973
21072,54.7711563110352
21073,27.0139751434326
21074,28.9190044403076
21075,30.79225730896
21076,34.1988220214844
21077,37.030891418457
21078,70.4509048461914
21079,86.8357849121094
22001,57.5715217590332
22002,132.439682006836
22003,267.166015625
22004,111.50025177002
22006,417.052215576172
22007,38.463752746582
22008,12.7803354263306
22009,76.2378921508789
22011,34.5738182067871
22012,16.3946495056152
22013,32.4910621643066
22014,26.257532119751
22015,22.831901550293
22016,130.10188293457
22017,26.3881855010986
22018,98.5820922851562
22019,13.5118398666382
22020,31.0058841705322
22021,52.1886596679688
22022,48.1897010803223
22023,13.1285047531128
22024,186.286087036133
22025,23.0906162261963
22027,38.0033874511719
22028,405.432098388672
22029,32.8806495666504
22032,416.615386962891
22035,257.045501708984
22036,16.2470073699951
22037,190.258636474609
22039,49.8893165588379
22040,104.857246398926
22041,28.9334545135498
22042,41.3215560913086
22043,98.5580673217773
22044,137.577896118164
22045,92.1190490722656
22046,49.715389251709
22047,11.1473760604858
22048,44.5312423706055
22049,8.93052291870117
22050,24.8960990905762
22051,147.878753662109
22052,48.0425338745117
22053,100.625762939453
22054,441.31884765625
22055,41.9438858032227
22057,458.839416503906
22058,290.053649902344
22059,394.469390869141
22060,41.45751953125
22061,33.5887718200684
22062,288.711639404297
22063,38.3396148681641
22064,29.3243732452393
22066,223.075744628906
22067,168.47834777832
22068,273.668304443359
22069,288.829681396484
22072,196.754623413086
22074,256.811706542969
22075,66.5734329223633
22076,138.814834594727
22077,38.8929977416992
22078,375.193725585938
22079,14.594181060791
22080,162.767120361328
22081,342.097442626953
22082,28.6535186767578
22083,104.628677368164
22084,559.855834960938
22085,41.4747772216797
22086,136.992767333984
22087,75.8725662231445
22088,43.4317245483398
22089,76.8630447387695
22090,93.4767227172852
22094,26.0776462554932
22095,358.943054199219
22096,40.5122489929199
22099,33.2423439025879
22102,208.250625610352
22103,224.389282226562
22105,88.1528778076172
22106,114.889526367188
22107,560.522583007812
22109,286.827270507812
22110,100.481460571289
22111,417.640289306641
22112,74.7449417114258
22113,346.250946044922
22115,83.2348251342773
22116,39.3334503173828
22117,197.907135009766
22119,47.0892753601074
22122,414.636932373047
22124,40.4616050720215
22125,82.258544921875
22126,43.2683639526367
22127,54.2152900695801
22128,39.2526550292969
22129,236.507263183594
22130,275.053344726562
22131,133.094177246094
22133,162.69709777832
22135,43.185546875
22136,34.9224891662598
22137,114.560234069824
22139,16.7906665802002
22141,28.8004207611084
22142,142.363983154297
